0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
2,1,2
0,1,0
# measure 9 (motif)
2,4,1
0,8,0
2,8,1
2,4,1
2,4,1
# measure 10
2,4,0
2,2,1
0,8,0
2,8,1
# measure 11
2,4,0
2,2,1
2,4,2
# measure 12
2,2,3
2,2,2
# 13
2,4,1
0,8,0
2,8,1
2,4,1
2,4,1
# 14
2,4,0
2,2,1
2,4,1
# 15
2,1,0
# 16
0,1,0
# 17 (motif)
2,4,1
2,8,1
2,4,1
2,4,1
# 18
2,4,0
2,2,1
0,8,0
2,8,1
# 19
2,4,0
2,2,1
2,4,2
# 20
2,2,3
2,2,2
# 21	(motif)
2,4,1
2,8,1
2,4,1
2,4,1
# 22
2,4,0
2,2,1
2,8,1
2,8,2
# 23
2,1,0
# 24
0,1,0
# 25
2,1,0
# 26
2,2,1
0,4,1
2,4,0
# 27
2,2,3
2,4,2
2,4,1
# 28
2,2,0
2,4,1
2,4,3
# 29
2,2,2
2,4,1
0,8,1
2,8,0
# 30
2,4,0
2,2,1
0,8,1
2,8,1
# 31
2,1,0
# 32
0,1,0
# 33
2,1,1
# 34
2,2,2
0,4,2
2,4,0
# 35
2,2,3
2,4,2
2,4,1
# 36
2,2,0
2,4,1
2,4,2
# 37
2,2,2
2,4,1
0,8,1
2,8,0
# 38
2,4,0
2,2,1
2,4,1
# 39
2,4,0
2,2,1
2,4,2
# 40
2,2,3
2,8,2
2,8,1
2,4,2
# 41
2,1,1
# 42 (rests)
0,1,0
# 43
0,1,0
# 44
0,1,0
# 45 (motif)
2,4,1
2,8,1
2,4,1
2,4,1
# 46
2,4,0
2,2,1
0,8,0
2,8,1
# 47
2,4,0
2,2,1
2,4,2
# 48
2,2,3
2,2,2
# 49
2,4,1
2,8,1
2,4,1
2,4,1
# 50
2,4,0
2,2,1
2,8,1
2,8,2
# 51
2,1,0
# 52
0,1,0
# 53
2,4,1
2,8,1
2,4,1
2,4,1
# 54
2,4,0
2,2,1
2,4,1
# 55
2,4,0
2,2,1
2,4,2
# 56
2,2,3
2,2,2
# 57 (motif)
2,4,1
0,8,1
2,8,1
2,4,1
2,4,1
# 58
2,4,0
2,2,1
2,8,1
2,8,2
# 59
2,1,0
# 60
0,1,0
# 61
2,1,1
# 62
2,2,1
0,4,1
2,4,0
# 63
2,2,3
2,4,2
2,4,1
# 64
2,2,0
2,4,1
2,4,2
# 65
2,2,2
2,4,1
0,8,1
2,8,0
# 66
2,4,0
2,2,1
0,8,1
2,8,1
# 67
2,1,0
# 68
0,1,0
# 69
2,1,2
# 70	(repeat long)
2,2,2
0,4,2
2,4,0
# 71
2,2,3
2,4,2
2,4,1
# 72
2,2,0
2,4,1
2,4,2
# 73
2,2,2
2,4,1
0,8,1
2,8,0
# 74
2,4,0
2,2,1
2,4,1
# 75
2,4,0
2,2,1
2,4,2
# 76
2,2,3
2,8,2
2,8,1
2,4,2
# 77
2,1,1
# idefk this last rest note is needed, but it fixes a shiet bug idk...
0,1,0
